,Genotype,Daylength,Temperature,Growth
2269,COP1-OE,12,22,6.690000
2270,COP1-OE,12,22,8.297000
2271,COP1-OE,12,22,5.700000
2272,COP1-OE,12,22,6.214000
2273,COP1-OE,12,22,5.355000
2274,COP1-OE,12,22,6.686000
2275,COP1-OE,12,22,5.942000
2276,COP1-OE,12,22,6.570000
2277,COP1-OE,12,22,7.256000
2278,COP1-OE,12,22,7.441000
2279,COP1-OE,12,22,7.008000
2280,COP1-OE,12,22,6.245000
2281,COP1-OE,12,22,8.271000
2282,COP1-OE,12,22,6.794000
2283,COP1-OE,12,22,7.899000
2284,COP1-OE,12,22,7.201000
2285,COP1-OE,12,22,6.253000
2286,COP1-OE,12,22,6.253000
2287,COP1-OE,12,22,7.066000
2288,COP1-OE,12,22,5.478000
2289,COP1-OE,12,22,6.051000
2290,COP1-OE,12,22,7.031000
2291,COP1-OE,12,22,7.085000
2292,COP1-OE,12,22,6.260000
2293,COP1-OE,12,22,6.001000
2294,COP1-OE,12,22,6.670000
2295,COP1-OE,12,22,6.585000
2296,COP1-OE,12,28,9.084000
2297,COP1-OE,12,28,11.617000
2298,COP1-OE,12,28,13.084000
2299,COP1-OE,12,28,10.697000
2300,COP1-OE,12,28,11.118000
2301,COP1-OE,12,28,10.654000
2302,COP1-OE,12,28,11.796000
2303,COP1-OE,12,28,12.746000
2304,COP1-OE,12,28,13.247000
2305,COP1-OE,12,28,10.485000
2306,COP1-OE,12,28,9.865000
2307,COP1-OE,12,28,10.654000
2308,COP1-OE,12,28,12.441000
2309,COP1-OE,12,28,11.703000
2310,COP1-OE,12,28,10.901000
2311,COP1-OE,12,28,12.455000
2312,COP1-OE,12,28,11.888000
2313,COP1-OE,12,28,13.651000
2314,COP1-OE,12,28,12.311000
2315,COP1-OE,12,28,13.225000
2316,COP1-OE,12,28,11.842000
2317,COP1-OE,12,28,11.692000
2318,COP1-OE,12,28,12.378000
2319,COP1-OE,12,28,12.511000
2320,COP1-OE,12,28,12.736000
2321,COP1-OE,12,28,12.435000
2322,COP1-OE,12,28,10.491000
2323,COP1-OE,12,28,10.948000
2324,COP1-OE,12,28,12.390000
2325,COP1-OE,12,28,9.500000
2326,COP1-OE,12,28,13.266000
2327,COP1-OE,12,28,13.699000
2328,COP1-OE,12,28,12.363000
2329,COP1-OE,12,28,12.902000
2330,COP1-OE,12,28,11.541000
2331,COP1-OE,12,28,10.873000
2332,COP1-OE,12,28,12.141000
2333,COP1-OE,12,28,12.375000
2334,COP1-OE,12,28,12.807000
2335,COP1-OE,12,28,12.233000
2336,COP1-OE,12,28,12.275000
2337,COP1-OE,12,28,10.897000
2338,COP1-OE,12,28,13.945000
2339,COP1-OE,12,28,12.928000
2340,COP1-OE,12,28,10.851000
2341,COP1-OE,12,28,11.053000
2342,COP1-OE,12,28,12.888000
2343,COP1-OE,12,28,9.137000
2344,COP1-OE,12,28,12.465000
2345,COP1-OE,12,28,12.516000
2346,COP1-OE,12,28,11.367000
2347,COP1-OE,12,28,10.166000
2348,COP1-OE,16,22,4.982000
2349,COP1-OE,16,22,3.115000
2350,COP1-OE,16,22,4.739000
2351,COP1-OE,16,22,4.859000
2352,COP1-OE,16,22,4.716000
2353,COP1-OE,16,22,4.553000
2354,COP1-OE,16,22,4.513000
2355,COP1-OE,16,22,5.385000
2356,COP1-OE,16,22,4.608000
2357,COP1-OE,16,22,4.827000
2358,COP1-OE,16,22,4.739000
2359,COP1-OE,16,22,3.895000
2360,COP1-OE,16,22,4.415000
2361,COP1-OE,16,22,4.274000
2362,COP1-OE,16,22,4.696000
2363,COP1-OE,16,22,7.922000
2364,COP1-OE,16,22,4.391000
2365,COP1-OE,16,22,4.372000
2366,COP1-OE,16,22,5.448000
2367,COP1-OE,16,22,4.545000
2368,COP1-OE,16,22,6.447000
2369,COP1-OE,16,22,4.633000
2370,COP1-OE,16,22,5.798000
2371,COP1-OE,16,22,5.191000
2372,COP1-OE,16,22,4.691000
2373,COP1-OE,16,22,4.796000
2374,COP1-OE,16,22,4.333000
2375,COP1-OE,16,22,4.479000
2376,COP1-OE,16,22,5.143000
2377,COP1-OE,16,22,5.757000
2378,COP1-OE,16,22,5.507000
2379,COP1-OE,16,22,6.374000
2380,COP1-OE,16,22,4.461000
2381,COP1-OE,16,22,5.005000
2382,COP1-OE,16,22,6.822000
2383,COP1-OE,16,22,4.426000
2384,COP1-OE,16,22,5.186000
2385,COP1-OE,16,22,4.317000
2386,COP1-OE,16,22,5.548000
2387,COP1-OE,16,22,4.226000
2388,COP1-OE,16,22,4.786000
2389,COP1-OE,16,22,5.233000
2390,COP1-OE,16,22,5.050000
2391,COP1-OE,16,22,4.204000
2392,COP1-OE,16,22,4.966000
2393,COP1-OE,16,22,4.989000
2394,COP1-OE,16,22,4.066000
2395,COP1-OE,16,22,4.838000
2396,COP1-OE,16,22,5.004000
2397,COP1-OE,16,22,3.491000
2398,COP1-OE,16,22,4.684000
2399,COP1-OE,16,22,4.307000
2400,COP1-OE,16,22,5.094000
2401,COP1-OE,16,22,4.753000
2402,COP1-OE,16,22,4.744000
2403,COP1-OE,16,22,6.010000
2404,COP1-OE,16,22,6.102000
2405,COP1-OE,16,22,5.660000
2406,COP1-OE,16,22,5.418000
2407,COP1-OE,16,22,4.907000
2408,COP1-OE,16,22,5.828000
2409,COP1-OE,16,22,5.625000
2410,COP1-OE,16,22,5.224000
2411,COP1-OE,16,22,5.643000
2412,COP1-OE,16,22,6.176000
2413,COP1-OE,16,22,6.015000
2414,COP1-OE,16,22,5.626000
2415,COP1-OE,16,22,4.751000
2416,COP1-OE,16,22,5.070000
2417,COP1-OE,16,22,5.743000
2418,COP1-OE,16,22,6.306000
2419,COP1-OE,16,22,5.783000
2420,COP1-OE,16,22,3.918000
2421,COP1-OE,16,22,4.691000
2422,COP1-OE,8,22,6.678000
2423,COP1-OE,8,22,8.156000
2424,COP1-OE,8,22,7.843000
2425,COP1-OE,8,22,9.237000
2426,COP1-OE,8,22,7.660000
2427,COP1-OE,8,22,7.077000
2428,COP1-OE,8,22,7.139000
2429,COP1-OE,8,22,7.638000
2430,COP1-OE,8,22,7.793000
2431,COP1-OE,8,22,7.938000
2432,COP1-OE,8,22,7.831000
2433,COP1-OE,8,22,7.118000
2434,COP1-OE,8,22,6.889000
2435,COP1-OE,8,22,7.879000
2436,COP1-OE,16,28,10.579000
2437,COP1-OE,16,28,11.450000
2438,COP1-OE,16,28,9.316000
2439,COP1-OE,16,28,8.649000
2440,COP1-OE,16,28,7.764000
2441,COP1-OE,16,28,10.074000
2442,COP1-OE,16,28,10.683000
2443,COP1-OE,16,28,7.916000
2444,COP1-OE,16,28,9.352000
2445,COP1-OE,16,28,8.335000
2446,COP1-OE,16,28,8.113000
2447,COP1-OE,16,28,8.935000
2448,COP1-OE,16,28,9.729000
2449,COP1-OE,16,28,6.843000
2450,COP1-OE,16,28,10.223000
2451,COP1-OE,16,28,9.299000
2452,COP1-OE,16,28,9.129000
2453,COP1-OE,16,28,9.709000
2454,COP1-OE,16,28,7.752000
2455,COP1-OE,16,28,7.412000
2456,COP1-OE,16,28,11.229000
2457,COP1-OE,16,28,11.551000
2458,COP1-OE,16,28,11.044000
2459,COP1-OE,16,28,10.282000
2460,COP1-OE,16,28,10.866000
2461,COP1-OE,16,28,11.491000
2462,COP1-OE,16,28,11.000000
2463,COP1-OE,16,28,11.155000
2464,COP1-OE,16,28,15.278000
2465,COP1-OE,16,28,8.864000
2466,COP1-OE,16,28,11.268000
2467,COP1-OE,16,28,10.187000
2468,COP1-OE,16,28,10.598000
2469,COP1-OE,16,28,11.547000
2470,COP1-OE,16,28,11.818000
2471,COP1-OE,16,28,9.011000
2472,COP1-OE,16,28,11.922000
2473,COP1-OE,16,28,9.928000
2474,COP1-OE,16,28,11.364000
2475,COP1-OE,16,28,9.875000
2476,COP1-OE,16,28,9.171000
2477,COP1-OE,16,28,10.940000
2478,COP1-OE,16,28,9.591000
2479,COP1-OE,16,28,11.366000
2480,COP1-OE,16,28,9.899000
2481,COP1-OE,16,28,11.449000
2482,COP1-OE,16,28,9.559000
2483,COP1-OE,16,28,11.460000
2484,COP1-OE,16,28,10.345000
2485,COP1-OE,16,28,12.357000
2486,COP1-OE,16,28,8.962000
2487,COP1-OE,16,28,10.050000
2488,COP1-OE,16,28,9.792000
2489,COP1-OE,16,28,10.955000
2490,COP1-OE,16,28,10.865000
2491,COP1-OE,16,28,10.244000
2492,COP1-OE,16,28,8.453000
2493,COP1-OE,16,28,9.665000
2494,COP1-OE,16,28,9.332000
2495,COP1-OE,16,28,9.233000
2496,COP1-OE,16,28,8.383000
2497,COP1-OE,16,28,10.516000
2498,COP1-OE,16,28,10.936000
2499,COP1-OE,16,28,9.535000
2500,COP1-OE,16,28,9.378000
2501,COP1-OE,16,28,9.422000
2502,COP1-OE,16,28,11.291000
2503,COP1-OE,16,28,10.892000
2504,COP1-OE,16,28,11.275000
2505,COP1-OE,16,28,12.796000
2506,COP1-OE,16,28,8.737000
2507,COP1-OE,16,28,9.185000
2508,COP1-OE,16,28,9.618000
2509,COP1-OE,16,28,9.018000
2510,COP1-OE,8,28,13.023000
2511,COP1-OE,8,28,12.670000
2512,COP1-OE,8,28,11.896000
2513,COP1-OE,8,28,12.941000
2514,COP1-OE,8,28,10.453000
2515,COP1-OE,8,28,11.384000
2516,COP1-OE,8,28,13.154000
2517,COP1-OE,8,28,12.572000
2518,COP1-OE,8,28,11.780000
2519,COP1-OE,8,28,13.320000
2520,COP1-OE,8,28,12.480000
2521,COP1-OE,8,28,14.687000
2522,COP1-OE,8,28,12.287000
2523,COP1-OE,8,28,13.781000
2524,COP1-OE,8,28,13.957000
2525,COP1-OE,24,22,4.032000
2526,COP1-OE,24,22,3.979000
2527,COP1-OE,24,22,5.222000
2528,COP1-OE,24,22,5.474000
2529,COP1-OE,24,22,4.462000
2530,COP1-OE,24,22,4.352000
2531,COP1-OE,24,22,4.494000
2532,COP1-OE,24,22,4.085000
2533,COP1-OE,24,22,5.330000
2534,COP1-OE,24,22,5.615000
2535,COP1-OE,24,22,5.846000
2536,COP1-OE,24,22,5.943000
2537,COP1-OE,24,22,3.466000
2538,COP1-OE,24,22,5.287000
2539,COP1-OE,24,22,3.747000
2540,COP1-OE,24,22,4.743000
2541,COP1-OE,24,22,4.940000
2542,COP1-OE,24,22,5.363000
2543,COP1-OE,24,22,6.704000
2544,COP1-OE,24,22,5.044000
2545,COP1-OE,24,22,4.195000
2546,COP1-OE,24,22,4.798000
2547,COP1-OE,24,22,5.699000
2548,COP1-OE,24,22,5.372000
2549,COP1-OE,24,22,5.005000
2550,COP1-OE,24,22,6.072000
2551,COP1-OE,24,22,4.692000
2552,COP1-OE,24,22,5.141000
2553,COP1-OE,24,22,5.140000
2554,COP1-OE,24,22,5.289000
2555,COP1-OE,24,22,4.218000
2556,COP1-OE,24,22,4.285000
2557,COP1-OE,24,22,4.197000
2558,COP1-OE,24,22,5.796000
2559,COP1-OE,24,22,4.704000
2560,COP1-OE,24,22,5.506000
2561,COP1-OE,24,22,5.309000
2562,COP1-OE,24,22,6.412000
2563,COP1-OE,24,22,5.661000
2564,COP1-OE,24,22,5.314000
2565,COP1-OE,24,22,4.744000
2566,COP1-OE,24,22,5.726000
2567,COP1-OE,24,22,4.587000
2568,COP1-OE,24,22,5.584000
2569,COP1-OE,24,22,4.820000
2570,COP1-OE,24,22,4.993000
2571,COP1-OE,24,22,4.969000
2572,COP1-OE,24,22,6.585000
2573,COP1-OE,24,22,4.881000
2574,COP1-OE,24,22,4.841000
2575,COP1-OE,24,22,5.413000
2576,COP1-OE,24,22,5.615000
2577,COP1-OE,24,22,5.609000
2578,COP1-OE,24,22,6.176000
2579,COP1-OE,24,22,4.595000
2580,COP1-OE,24,22,5.602000
2581,COP1-OE,24,28,6.446000
2582,COP1-OE,24,28,7.186000
2583,COP1-OE,24,28,7.294000
2584,COP1-OE,24,28,7.344000
2585,COP1-OE,24,28,7.160000
2586,COP1-OE,24,28,7.759000
2587,COP1-OE,24,28,9.137000
2588,COP1-OE,24,28,8.407000
2589,COP1-OE,24,28,7.390000
2590,COP1-OE,24,28,7.129000
2591,COP1-OE,24,28,7.775000
2592,COP1-OE,24,28,7.537000
2593,COP1-OE,24,28,7.317000
2594,COP1-OE,24,28,8.606000
2595,COP1-OE,24,28,7.486000
2596,COP1-OE,24,28,8.944000
2597,COP1-OE,24,28,7.295000
2598,COP1-OE,24,28,6.548000
2599,COP1-OE,24,28,6.994000
2600,COP1-OE,24,28,5.699000
2601,COP1-OE,24,28,6.155000
2602,COP1-OE,24,28,5.419000
2603,COP1-OE,24,28,6.038000
2604,COP1-OE,24,28,6.615000
2605,COP1-OE,24,28,7.035000
2606,COP1-OE,24,28,9.543000
2607,COP1-OE,24,28,9.433000
2608,COP1-OE,24,28,7.760000
2609,COP1-OE,24,28,7.637000
2610,COP1-OE,24,28,8.518000
2611,COP1-OE,24,28,7.472000
2612,COP1-OE,24,28,7.238000
2613,COP1-OE,24,28,8.202000
2614,COP1-OE,24,28,6.888000
2615,COP1-OE,24,28,7.172000
2616,COP1-OE,24,28,7.074000
2617,COP1-OE,24,28,7.786000
2618,COP1-OE,24,28,8.543000
2619,COP1-OE,24,28,8.236000
2620,COP1-OE,24,28,8.868000
2621,COP1-OE,24,28,9.464000
2622,COP1-OE,24,28,7.686000
2623,COP1-OE,24,28,8.144000
2624,COP1-OE,24,28,5.854000
2625,COP1-OE,24,28,6.240000
2626,COP1-OE,24,28,6.965000
2627,COP1-OE,24,28,6.998000
2628,COP1-OE,24,28,6.334000
2629,COP1-OE,24,28,7.749000
2630,COP1-OE,24,28,8.112000
2631,COP1-OE,24,28,7.198000
2632,COP1-OE,24,28,8.132000
2633,COP1-OE,24,28,8.763000
2634,COP1-OE,24,28,6.725000
2635,COP1-OE,24,28,7.338000
2636,COP1-OE,24,28,6.520000
2637,COP1-OE,24,28,7.171000
2638,COP1-OE,24,28,5.715000
2639,COP1-OE,24,28,7.873000
2640,COP1-OE,24,28,7.022000
2641,COP1-OE,0,22,14.196000
2642,COP1-OE,0,22,15.860000
2643,COP1-OE,0,22,10.288000
2644,COP1-OE,0,22,12.907000
2645,COP1-OE,0,22,11.033000
2646,COP1-OE,0,22,10.615000
2647,COP1-OE,0,22,13.305000
2648,COP1-OE,0,22,9.976000
2649,COP1-OE,0,22,12.144000
2650,COP1-OE,0,22,12.080000
2651,COP1-OE,0,22,10.537000
2652,COP1-OE,0,22,13.716000
2653,COP1-OE,0,22,13.710000
2654,COP1-OE,0,22,13.606000
2655,COP1-OE,0,22,14.007000
2656,COP1-OE,0,22,12.297000
2657,COP1-OE,0,22,13.564000
2658,COP1-OE,0,22,13.233000
2659,COP1-OE,0,22,12.265000
2660,COP1-OE,0,22,10.641000
2661,COP1-OE,0,22,13.568000
2662,COP1-OE,0,22,10.377000
2663,COP1-OE,0,22,11.854000
2664,COP1-OE,0,22,11.871000
2665,COP1-OE,0,22,10.611000
2666,COP1-OE,0,22,13.532000
2667,COP1-OE,0,22,10.287000
2668,COP1-OE,0,22,11.524000
2669,COP1-OE,0,22,10.269000
2670,COP1-OE,0,22,13.232000
2671,COP1-OE,0,22,12.200000
2672,COP1-OE,0,22,9.533000
2673,COP1-OE,0,22,12.164000
2674,COP1-OE,0,22,14.132000
2675,COP1-OE,0,22,12.445000
2676,COP1-OE,0,22,12.224000
2677,COP1-OE,0,22,11.114000
2678,COP1-OE,0,22,12.854000
2679,COP1-OE,0,22,11.854000
2680,COP1-OE,0,22,10.978000
2681,COP1-OE,0,22,11.196000
2682,COP1-OE,0,22,11.983000
2683,COP1-OE,0,22,12.382000
2684,COP1-OE,0,22,12.220000
2685,COP1-OE,0,22,12.422000
2686,COP1-OE,0,22,11.451000
2687,COP1-OE,0,22,10.517000
2688,COP1-OE,0,22,9.415000
2689,COP1-OE,0,22,9.957000
2690,COP1-OE,0,22,11.789000
2691,COP1-OE,0,22,11.419000
2692,COP1-OE,0,22,15.472000
2693,COP1-OE,0,22,11.830000
2694,COP1-OE,0,22,14.795000
2695,COP1-OE,0,22,11.639000
2696,COP1-OE,0,22,12.203000
2697,COP1-OE,0,22,10.449000
2698,COP1-OE,0,22,9.232000
2699,COP1-OE,0,22,9.906000
2700,COP1-OE,0,22,13.767000
2701,COP1-OE,0,22,11.279000
2702,COP1-OE,0,22,12.249000
2703,COP1-OE,0,22,10.738000
2704,COP1-OE,0,22,9.689000
2705,COP1-OE,0,22,11.285000
2706,COP1-OE,0,22,11.770000
2707,COP1-OE,0,22,10.699000
2708,COP1-OE,0,22,11.218000
2709,COP1-OE,0,22,11.387000
2710,COP1-OE,0,22,9.696000
2711,COP1-OE,0,22,13.306000
2712,COP1-OE,0,22,11.555000
2713,COP1-OE,0,22,10.072000
2714,COP1-OE,0,22,11.704000
2715,COP1-OE,0,28,18.191000
2716,COP1-OE,0,28,15.424000
2717,COP1-OE,0,28,17.118000
2718,COP1-OE,0,28,13.143000
2719,COP1-OE,0,28,13.290000
2720,COP1-OE,0,28,12.386000
2721,COP1-OE,0,28,15.792000
2722,COP1-OE,0,28,14.854000
2723,COP1-OE,0,28,15.218000
2724,COP1-OE,0,28,15.639000
2725,COP1-OE,0,28,16.211000
2726,COP1-OE,0,28,14.420000
2727,COP1-OE,0,28,13.751000
2728,COP1-OE,0,28,14.141000
2729,COP1-OE,0,28,13.957000
2730,COP1-OE,0,28,12.056000
2731,COP1-OE,0,28,12.349000
2732,COP1-OE,0,28,17.104000
2733,COP1-OE,0,28,14.179000
2734,COP1-OE,0,28,14.274000
2735,COP1-OE,0,28,12.290000
2736,COP1-OE,0,28,13.244000
2737,COP1-OE,0,28,14.374000
2738,COP1-OE,0,28,13.665000
2739,COP1-OE,0,28,13.839000
2740,COP1-OE,0,28,15.731000
2741,COP1-OE,0,28,14.759000
2742,COP1-OE,0,28,14.770000
2743,COP1-OE,0,28,13.977000
2744,COP1-OE,0,28,13.104000
2745,COP1-OE,0,28,14.287000
2746,COP1-OE,0,28,15.193000
2747,COP1-OE,0,28,13.106000
2748,COP1-OE,0,28,12.853000
2749,COP1-OE,0,28,13.059000
2750,COP1-OE,0,28,13.964000
2751,COP1-OE,0,28,13.532000
2752,COP1-OE,0,28,14.674000
2753,COP1-OE,0,28,14.624000
2754,COP1-OE,0,28,13.161000
2755,COP1-OE,0,28,13.999000
2756,COP1-OE,0,28,14.951000
2757,COP1-OE,0,28,13.240000
2758,COP1-OE,0,28,11.680000
2759,COP1-OE,0,28,13.053000
2760,COP1-OE,0,28,13.567000
2761,COP1-OE,0,28,14.468000
2762,COP1-OE,0,28,14.725000
2763,COP1-OE,0,28,10.199000
2764,COP1-OE,0,28,14.469000
2765,COP1-OE,0,28,13.998000
2766,COP1-OE,0,28,13.439000
2767,COP1-OE,0,28,14.267000
2768,COP1-OE,0,28,14.924000
2769,COP1-OE,0,28,14.515000
2770,COP1-OE,0,28,12.085000
2771,COP1-OE,0,28,12.979000
2772,COP1-OE,0,28,16.368000
2773,COP1-OE,0,28,12.324000
2774,COP1-OE,0,28,14.359000
2775,COP1-OE,0,28,14.606000
2776,COP1-OE,0,28,14.017000
2777,COP1-OE,0,28,14.266000
2778,COP1-OE,0,28,14.359000
2779,COP1-OE,0,28,17.370000
2780,COP1-OE,0,28,16.576000
2781,COP1-OE,0,28,15.313000
2782,COP1-OE,0,28,11.516000
2783,COP1-OE,0,28,15.034000
2784,COP1-OE,0,28,14.764000
2785,COP1-OE,0,28,13.897000
